timestamp,system_id,vehicle_id,lat,lon,is_reserved,is_disabled,form_factor,propulsion_type
2026-05-04T01:21:59Z,donkey,donkey:e9d67ec09f61,51.8382402,4.6858083,False,False,bicycle,
2026-05-04T01:21:59Z,donkey,donkey:7f13a47b3567,51.8382228,4.6857148,False,False,bicycle,
2026-05-04T01:21:59Z,donkey,donkey:48f292e02a7e,51.8587068,4.7046224,False,False,bicycle,
2026-05-04T01:21:59Z,donkey,donkey:8f37b2373c1a,51.8385482,4.6359445,False,False,bicycle,
2026-05-04T01:21:59Z,donkey,donkey:1eb0d8227b6b,51.8385928,4.641959,False,False,bicycle,
2026-05-04T01:21:59Z,donkey,donkey:4a94d84909b9,51.8459061,4.6573793,False,False,bicycle,
2026-05-04T01:21:59Z,donkey,donkey:95c4144169df,51.8459303,4.657375,False,False,bicycle,
2026-05-04T01:21:59Z,donkey,donkey:d0a57391b485,51.9228063,4.6854813,False,False,bicycle,
2026-05-04T01:21:59Z,donkey,donkey:443de1bf548f,51.9228587,4.6854058,False,False,bicycle,
2026-05-04T01:21:59Z,donkey,donkey:ff8f804be48d,51.92283,4.6854244,False,False,bicycle,
2026-05-04T01:21:59Z,donkey,donkey:433abfdddfd6,51.9651125,4.6169621,False,False,bicycle,
2026-05-04T01:21:59Z,donkey,donkey:a0d26cf6faf0,51.9652602,4.617153,False,False,bicycle,
2026-05-04T01:21:59Z,donkey,donkey:c4b29b015376,51.9651014,4.6169223,False,False,bicycle,
2026-05-04T01:21:59Z,donkey,donkey:cd2893935f02,51.9652452,4.6171928,False,False,bicycle,
2026-05-04T01:21:59Z,donkey,donkey:5c6872c787de,51.965104,4.6169614,False,False,bicycle,
2026-05-04T01:21:59Z,donkey,donkey:48c13607ed39,51.9833261,4.3470448,False,False,bicycle,
2026-05-04T01:21:59Z,donkey,donkey:1c39883d36f2,51.9833031,4.3470929,False,True,bicycle,
2026-05-04T01:21:59Z,donkey,donkey:08c82178c44a,51.9970767,4.3832191,False,False,bicycle,
2026-05-04T01:21:59Z,donkey,donkey:65774f46a607,51.9810605,4.341759,False,False,bicycle,
2026-05-04T01:21:59Z,donkey,donkey:098e530cc840,51.9964069,4.3698478,False,False,bicycle,
2026-05-04T01:21:59Z,donkey,donkey:16cc18ee56e5,51.996312,4.3697533,False,False,bicycle,
2026-05-04T01:21:59Z,donkey,donkey:323fa7344d3e,51.9963633,4.3698176,False,False,bicycle,
2026-05-04T01:21:59Z,donkey,donkey:0b57d45d49d1,51.9963914,4.3698872,False,False,bicycle,
