timestamp,system_id,vehicle_id,lat,lon,is_reserved,is_disabled,form_factor,propulsion_type
2026-03-23T01:57:29Z,donkey,donkey:3d65a3e42b59,51.9652452,4.6171928,False,False,bicycle,
2026-03-23T01:57:29Z,donkey,donkey:e8ab57367957,51.9651715,4.6169786,False,False,bicycle,
2026-03-23T01:57:29Z,donkey,donkey:13096c80b4c1,51.9954206,4.377132,False,False,bicycle,
2026-03-23T01:57:29Z,donkey,donkey:335df506937d,51.9955502,4.3771221,False,False,bicycle,
2026-03-23T01:57:29Z,donkey,donkey:40b0f62e2518,51.9956444,4.3768217,False,False,bicycle,
2026-03-23T01:57:29Z,donkey,donkey:91032fedece8,51.9956892,4.3769883,False,False,bicycle,
2026-03-23T01:57:29Z,donkey,donkey:b9808f0e5282,51.9810713,4.3418504,False,False,bicycle,
2026-03-23T01:57:29Z,donkey,donkey:ef787fa728e3,51.9810713,4.3418504,False,False,bicycle,
2026-03-23T01:57:29Z,donkey,donkey:165dff83d3cf,51.9832958,4.3471396,False,False,bicycle,
2026-03-23T01:57:29Z,donkey,donkey:370647fefdd4,51.9833532,4.3470811,False,False,bicycle,
2026-03-23T01:57:29Z,donkey,donkey:799b502ffd30,51.983384,4.347111,False,False,bicycle,
2026-03-23T01:57:29Z,donkey,donkey:c1c5c5da322a,51.9844813,4.3439685,False,False,bicycle,
2026-03-23T01:57:29Z,donkey,donkey:592b1c67733e,51.984475,4.34397,False,False,bicycle,
2026-03-23T01:57:29Z,donkey,donkey:d611668072b9,51.9844587,4.3439897,False,False,bicycle,
2026-03-23T01:57:29Z,donkey,donkey:497b0630d004,51.993261,4.3593719,False,False,bicycle,
2026-03-23T01:57:29Z,donkey,donkey:bc4b893e3a95,51.9932902,4.3593489,False,False,bicycle,
2026-03-23T01:57:29Z,donkey,donkey:372410b483d3,51.984254,4.3778721,False,False,bicycle,
2026-03-23T01:57:29Z,donkey,donkey:ecff0765eb53,51.9956422,4.3413241,False,False,bicycle,
2026-03-23T01:57:29Z,donkey,donkey:b373812abf5d,51.9956198,4.341316,False,False,bicycle,
2026-03-23T01:57:29Z,donkey,donkey:b16b3dcf86d4,51.9937913,4.3869499,False,False,bicycle,
2026-03-23T01:57:29Z,donkey,donkey:2ca457cf4810,51.9924282,4.3414414,False,False,bicycle,
2026-03-23T01:57:29Z,donkey,donkey:e11999deabc0,51.9923868,4.3413533,False,False,bicycle,
2026-03-23T01:57:29Z,donkey,donkey:745da1d78b89,51.9819511,4.3456909,False,False,bicycle,
2026-03-23T01:57:29Z,donkey,donkey:cdabba186a1a,51.9819511,4.3456909,False,False,bicycle,
2026-03-23T01:57:29Z,donkey,donkey:b4ed583302d7,51.981927,4.3457661,False,False,bicycle,
2026-03-23T01:57:29Z,donkey,donkey:e4b73715fda4,51.9848962,4.3609139,False,False,bicycle,
2026-03-23T01:57:29Z,donkey,donkey:758b1b06f7c9,51.9849503,4.3610129,False,False,bicycle,
2026-03-23T01:57:29Z,donkey,donkey:8ed4b0f2aa9f,51.9849099,4.3609071,False,False,bicycle,
2026-03-23T01:57:29Z,donkey,donkey:6a5bc31cdfec,51.9849099,4.3609071,False,False,bicycle,
2026-03-23T01:57:29Z,donkey,donkey:49240e38a5b0,51.9973391,4.3718456,False,False,bicycle,
2026-03-23T01:57:29Z,donkey,donkey:a4c90b72d04f,51.9973044,4.3717838,False,False,bicycle,
2026-03-23T01:57:29Z,donkey,donkey:a9d06c3fb4b8,51.9974171,4.3731208,False,False,bicycle,
2026-03-23T01:57:29Z,donkey,donkey:2a3d83fe92c7,51.997375,4.373125,False,False,bicycle,
2026-03-23T01:57:29Z,donkey,donkey:80efc543f09f,51.9968681,4.3523643,False,False,bicycle,
2026-03-23T01:57:29Z,donkey,donkey:a90831250c39,51.9968627,4.3718307,False,False,bicycle,
2026-03-23T01:57:29Z,donkey,donkey:f9848dd4766f,51.9968942,4.3720416,False,False,bicycle,
2026-03-23T01:57:29Z,donkey,donkey:c596f884a672,51.9969204,4.3720427,False,False,bicycle,
2026-03-23T01:57:29Z,donkey,donkey:a91b5cf1b3c6,51.9966959,4.3505477,False,False,bicycle,
2026-03-23T01:57:29Z,donkey,donkey:a4091b2c83a6,51.9967671,4.3505165,False,False,bicycle,
2026-03-23T01:57:29Z,donkey,donkey:6239234ba919,51.9901942,4.3646623,False,False,bicycle,
2026-03-23T01:57:29Z,donkey,donkey:f969c3fb6fcd,51.9902827,4.3644593,False,False,bicycle,
2026-03-23T01:57:29Z,donkey,donkey:6a7e08d22de9,51.98755,4.345752,False,False,bicycle,
2026-03-23T01:57:29Z,donkey,donkey:e45445f6aed1,51.9875529,4.3457194,False,False,bicycle,
2026-03-23T01:57:29Z,donkey,donkey:48c3127d6a8d,51.9875645,4.3457608,False,False,bicycle,
2026-03-23T01:57:29Z,donkey,donkey:cce0a1308f9f,51.9875074,4.3456924,False,False,bicycle,
2026-03-23T01:57:29Z,donkey,donkey:b1a2ea324b46,51.9942704,4.353769,False,False,bicycle,
2026-03-23T01:57:29Z,donkey,donkey:331d5b6e9571,51.9943187,4.3535692,False,False,bicycle,
2026-03-23T01:57:29Z,donkey,donkey:e41a2edc9b8b,51.9896113,4.3750324,False,False,bicycle,
2026-03-23T01:57:29Z,donkey,donkey:982e8244a38c,51.997977,4.3546604,False,False,bicycle,
2026-03-23T01:57:29Z,donkey,donkey:1d3c22252c00,51.9974549,4.3788603,False,False,bicycle,
2026-03-23T01:57:29Z,donkey,donkey:5b92669d69bf,51.9974689,4.3788246,False,False,bicycle,
2026-03-23T01:57:29Z,donkey,donkey:717eb343ef01,51.9976482,4.3788397,False,False,bicycle,
2026-03-23T01:57:29Z,donkey,donkey:64009d448f3b,51.9976756,4.3787447,False,False,bicycle,
2026-03-23T01:57:29Z,donkey,donkey:384536eac54b,51.9974353,4.3786927,False,False,bicycle,
