timestamp,system_id,vehicle_id,lat,lon,is_reserved,is_disabled,form_factor,propulsion_type
2026-08-04T00:15:46Z,donkey,donkey:adf34099c7e1,51.8382359,4.6857016,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:656457362a1d,51.8468867,4.6790083,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:6139b18c9de4,51.9286915,4.5785847,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:95a58b8a9140,51.9286991,4.5785834,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:3e3a1959edcd,51.928453,4.5786183,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:3bb7944cb44b,51.9284734,4.5786695,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:1bf6b0f26bfc,51.9287275,4.5785382,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:22273238dd3d,51.9284641,4.5786933,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:54fbbc187fef,51.8619125,4.6584426,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:21db56d607cd,51.8619319,4.6583852,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:f421b669dccf,51.8580367,4.6598533,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:fb4c480d98cf,51.8580529,4.6598351,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:156859fb9e94,51.861957,4.6510382,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:d0551ca1663d,51.8619407,4.6509978,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:d9de17e77a0e,51.8619596,4.6510672,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:fc40675ce751,51.9316451,4.5902779,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:7661fd487cca,51.9069762,4.5474303,False,True,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:fdb5cc2bc922,51.9069337,4.5474106,False,True,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:112d1012333a,51.9069967,4.5474842,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:1cc7f2948a9f,51.9048893,4.575351,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:2fbb45227bf6,51.9048899,4.575368,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:e7f076c58664,51.9048893,4.575351,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:3f8476f13e79,51.9049203,4.575491,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:f9ecc6ffac81,51.9048893,4.575351,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:2221fe7217fa,51.9048893,4.575351,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:0cdea6a243c1,51.9048893,4.575351,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:44892b838eec,51.965121,4.6169073,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:c95c7bd2594f,51.9651989,4.6170483,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:0cb735169052,51.9652452,4.6171928,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:977c458529a1,51.9651508,4.6171214,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:58e88cede4b1,51.9651634,4.6171419,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:b870d601c92f,51.965131,4.6171517,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:a36809ecb758,51.8390415,4.6269525,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:b0d0ff402238,51.8496178,4.6573091,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:878df6265090,51.8495571,4.6568854,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:7169fe9b937c,51.8496178,4.6573091,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:ed532b3c7d7e,51.8453752,4.6304692,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:53c5e554ede7,51.8587079,4.7046687,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:db6ba3bd40bc,51.8585288,4.7040851,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:6b2f37936640,51.9970715,4.3832346,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:51a0bf0c3a5b,51.9974273,4.383503,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:aae1f615c2e8,51.9933286,4.3592684,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:7038b00d5c08,51.9904739,4.3799531,False,True,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:ce301f35e22e,51.9939083,4.387351,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:000ec6bb203a,51.9939083,4.387351,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:086b31ce5841,51.9939083,4.387351,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:4666284c7ae2,51.9939083,4.387351,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:a8f2d090c537,51.9939083,4.387351,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:ceeb7ebd9c34,51.9939083,4.387351,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:a065f3071537,51.9855489,4.3875992,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:82e9a5eae740,51.9855698,4.3876458,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:f22f5934f59b,51.9855655,4.3876458,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:8985bc0205a8,51.9819654,4.3456869,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:27a88c3a6c20,51.981989,4.3458194,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:b1be6a911a64,51.9819852,4.3458686,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:e0fb652b9554,51.9819801,4.3458388,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:98271f2e641e,51.9819373,4.3456594,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:4933838b94ee,51.9810559,4.3418076,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:930234579d19,51.9810571,4.3418371,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:2678b131389f,51.98118,4.341906,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:298097e9b0db,51.9833413,4.3470851,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:17169a9ffae4,51.9833319,4.3470659,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:ac8d1f0c7e18,51.9833373,4.3470749,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:271ee1d4a394,51.9833029,4.347116,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:d109952bfc11,51.9832778,4.3470388,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:e330659cb5ce,51.9977939,4.3402968,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:fd1ca9d6ca75,51.9977619,4.3402315,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:dcc2ad95b4d4,51.9842921,4.3778496,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:13852f27aaaf,51.9842898,4.3777805,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:636c3214bada,51.984236,4.3775386,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:7f6741a972ec,51.9958683,4.3416798,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:f09197e3c861,51.9958883,4.3416422,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:f22f4b3b9947,51.9958967,4.3417149,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:dddbc6b222c7,51.9961559,4.3416025,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:7260a53347f1,51.9959139,4.3418084,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:8d50b54a4bcb,51.9959188,4.3416464,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:a9984ba58ad2,51.990546,4.3653127,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:0e5ba5b094af,51.9904813,4.3654349,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:99b7868304ed,51.9903777,4.3655914,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:b0234e1b572d,51.9844726,4.3439576,False,True,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:4a94b0626a41,51.9844028,4.344017,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:4e7585028e88,51.9844411,4.3440073,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:766d5b92c3f3,51.9849168,4.3609003,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:f339c13ae223,51.9849099,4.3609071,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:2b89bf972084,51.9848964,4.3609388,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:fa8fdff8d7cd,51.9972325,4.3717592,False,True,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:4578b9c80c52,51.9968414,4.3718449,False,True,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:276866cba98c,51.9969229,4.3720531,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:2fb8f607109c,51.9967704,4.3501947,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:d4b57e1ad08f,51.9902649,4.364676,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:bf77a340abe7,51.9906378,4.3644355,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:a6b6aea71ed2,51.9903016,4.3646035,False,True,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:f3390c7bb7f2,51.9875826,4.3457124,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:99a1289df4ad,51.9874805,4.3457056,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:904c73183d3a,51.9875533,4.3456761,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:7e4b4c23ab25,51.9953703,4.3673801,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:e6714853857a,51.9954095,4.3673958,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:1f2c07069f3d,51.9954385,4.3676341,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:a63c44ba2828,51.9953569,4.3673998,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:8e3a009d1d4e,51.9953921,4.3674261,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:014ac93f494a,51.9954052,4.3673936,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:c73c895afda1,51.9942613,4.3536137,False,False,bicycle,
2026-08-04T00:15:46Z,donkey,donkey:93fb96761040,51.9897445,4.3749229,False,False,bicycle,
2026-08-04T00:15:46Z,lime,lime:43212884151a,51.88655,4.49686,False,False,bicycle,electric_assist
2026-08-04T00:15:46Z,lime,lime:5ccec8826fe2,51.92747,4.41707,False,False,bicycle,electric_assist
2026-08-04T00:15:46Z,lime,lime:20cbc2456120,51.91005,4.45224,False,False,bicycle,electric_assist
2026-08-04T00:15:46Z,lime,lime:cb658728202e,51.87412,4.49429,False,False,bicycle,electric_assist
2026-08-04T00:15:46Z,lime,lime:1bfbe8a01282,51.88674,4.50553,False,False,bicycle,electric_assist
2026-08-04T00:15:46Z,lime,lime:5753eb4e5da8,51.91404,4.45612,False,False,bicycle,electric_assist
2026-08-04T00:15:46Z,lime,lime:6a240651538a,51.92016,4.50507,False,False,bicycle,electric_assist
2026-08-04T00:15:46Z,lime,lime:41282b4f523e,51.88956,4.50714,False,False,bicycle,electric_assist
2026-08-04T00:15:46Z,lime,lime:d28cea2ea272,51.9228,4.41922,False,False,bicycle,electric_assist
2026-08-04T00:15:46Z,lime,lime:c3fb709515fc,51.93525,4.474,False,False,bicycle,electric_assist
2026-08-04T00:15:46Z,lime,lime:b111636588c6,51.92165,4.49286,False,False,bicycle,electric_assist
2026-08-04T00:15:46Z,lime,lime:724e1205f3df,51.88759,4.46413,False,False,bicycle,electric_assist
2026-08-04T00:15:46Z,lime,lime:22e9acc74bc7,51.92783,4.48175,False,False,bicycle,electric_assist
2026-08-04T00:15:46Z,lime,lime:8b6141168526,51.91637,4.48132,False,False,bicycle,electric_assist
2026-08-04T00:15:46Z,lime,lime:26a8fccafb16,51.92021,4.44319,False,False,bicycle,electric_assist
2026-08-04T00:15:46Z,lime,lime:9d406fa6e3d2,51.93269,4.46797,False,False,bicycle,electric_assist
2026-08-04T00:15:46Z,lime,lime:5d0e896274db,51.9029,4.44531,False,False,bicycle,electric_assist
2026-08-04T00:15:46Z,lime,lime:00c83621d9d3,51.91971,4.50596,False,False,bicycle,electric_assist
2026-08-04T00:15:46Z,lime,lime:ec7d6d6f4e78,51.92584,4.50282,False,False,bicycle,electric_assist
2026-08-04T00:15:46Z,lime,lime:0621bce71600,51.95911,4.47161,False,False,bicycle,electric_assist
2026-08-04T00:15:46Z,lime,lime:69ce62905b9b,51.91608,4.44299,False,False,bicycle,electric_assist
2026-08-04T00:15:46Z,lime,lime:1a75cc9277c2,51.93544,4.46755,False,False,bicycle,electric_assist
2026-08-04T00:15:46Z,lime,lime:06a00b9e8f5f,51.88818,4.53446,False,False,bicycle,electric_assist
2026-08-04T00:15:46Z,lime,lime:3b54b85b7e0b,51.94588,4.51885,False,False,bicycle,electric_assist
2026-08-04T00:15:46Z,lime,lime:fa6ecfc04365,51.93061,4.45796,False,False,bicycle,electric_assist
2026-08-04T00:15:46Z,lime,lime:6d38d4daf5f6,51.93316,4.49735,False,False,bicycle,electric_assist
2026-08-04T00:15:46Z,lime,lime:70d0bed0a97d,51.92185,4.46054,False,False,bicycle,electric_assist
2026-08-04T00:15:46Z,lime,lime:1b83e4223505,51.90649,4.52649,False,False,bicycle,electric_assist
2026-08-04T00:15:46Z,lime,lime:66bb040d762c,51.95176,4.55111,False,False,bicycle,electric_assist
2026-08-04T00:15:46Z,lime,lime:4f028562b94b,51.9422,4.42713,False,False,bicycle,electric_assist
2026-08-04T00:15:46Z,lime,lime:e6688aca4a36,51.94251,4.4043,False,False,bicycle,electric_assist
2026-08-04T00:15:46Z,lime,lime:0e2e365ba7cb,51.91233,4.45509,False,False,bicycle,electric_assist
2026-08-04T00:15:46Z,lime,lime:694339016964,51.92167,4.49278,False,False,bicycle,electric_assist
2026-08-04T00:15:46Z,lime,lime:294da40b222e,51.91783,4.51806,False,False,bicycle,electric_assist
2026-08-04T00:15:46Z,lime,lime:e74c13f80339,51.91372,4.54648,False,False,bicycle,electric_assist
2026-08-04T00:15:46Z,lime,lime:473af8da3887,51.92322,4.49342,False,False,bicycle,electric_assist
2026-08-04T00:15:46Z,lime,lime:3bc9dda20a2e,51.90169,4.45579,False,False,bicycle,electric_assist
2026-08-04T00:15:46Z,lime,lime:d83fc7015c48,51.91907,4.48258,False,False,bicycle,electric_assist
2026-08-04T00:15:46Z,lime,lime:f264a153aeec,51.9107,4.44112,False,False,bicycle,electric_assist
2026-08-04T00:15:46Z,lime,lime:b03ab19f8371,51.91546,4.4406,False,False,bicycle,electric_assist
2026-08-04T00:15:46Z,lime,lime:db11f0609c7f,51.90556,4.50954,False,False,bicycle,electric_assist
2026-08-04T00:15:46Z,lime,lime:1c3927bde725,51.88847,4.49942,False,False,bicycle,electric_assist
2026-08-04T00:15:46Z,lime,lime:4ea5d77bd6ec,51.8908,4.4678,False,False,bicycle,electric_assist
2026-08-04T00:15:46Z,lime,lime:1fb3abffba7b,51.93225,4.4641,True,False,bicycle,electric_assist
2026-08-04T00:15:46Z,lime,lime:6ea5248062fb,51.91473,4.46119,False,False,bicycle,electric_assist
2026-08-04T00:15:46Z,lime,lime:d5599b63888d,51.89245,4.48376,False,False,bicycle,electric_assist
2026-08-04T00:15:46Z,lime,lime:46dc6461d815,51.98001,4.50102,False,False,bicycle,electric_assist
2026-08-04T00:15:46Z,lime,lime:6d0746436e88,51.95907,4.53823,False,False,bicycle,electric_assist
2026-08-04T00:15:46Z,lime,lime:6583cb792992,51.93566,4.4684,False,False,bicycle,electric_assist
