timestamp,system_id,vehicle_id,lat,lon,is_reserved,is_disabled,form_factor,propulsion_type
2026-05-16T01:17:50Z,donkey,donkey:f06afc37780f,51.9885129,4.3835075,False,True,bicycle,
2026-05-16T01:17:50Z,donkey,donkey:8f37b2373c1a,51.8385495,4.6359414,False,False,bicycle,
2026-05-16T01:17:50Z,donkey,donkey:2ec243b3dc26,51.8385552,4.6418489,False,False,bicycle,
2026-05-16T01:17:50Z,donkey,donkey:f3b70ec137b6,51.8459353,4.657356,False,False,bicycle,
2026-05-16T01:17:50Z,donkey,donkey:e9d67ec09f61,51.8382402,4.6858083,False,False,bicycle,
2026-05-16T01:17:50Z,donkey,donkey:312f2894c2cb,51.8580393,4.6598706,False,False,bicycle,
2026-05-16T01:17:50Z,donkey,donkey:48f292e02a7e,51.8587068,4.7046224,False,False,bicycle,
2026-05-16T01:17:50Z,donkey,donkey:967e01fa91fb,51.9228971,4.6853836,False,False,bicycle,
2026-05-16T01:17:50Z,donkey,donkey:60efc28b6acb,51.9651,4.6169811,False,False,bicycle,
2026-05-16T01:17:50Z,donkey,donkey:cd2893935f02,51.9652452,4.6171928,False,False,bicycle,
2026-05-16T01:17:50Z,donkey,donkey:0da0a4dfb26c,51.8837788,4.6617832,False,False,bicycle,
2026-05-16T01:17:50Z,donkey,donkey:d3be0d7fc62a,51.8855031,4.6691657,False,False,bicycle,
2026-05-16T01:17:50Z,donkey,donkey:80f95271da8c,51.8884679,4.6876682,False,False,bicycle,
2026-05-16T01:17:50Z,donkey,donkey:a8ad4962e7ff,51.8884783,4.6877037,False,False,bicycle,
2026-05-16T01:17:50Z,felyx,felyx:a9b9cc8a41ab,51.924500933333334,4.485359616666667,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:4dc3711be559,51.91700583333332,4.4733406166666665,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:9ad68db3dc1d,51.93364683333333,4.542687399999999,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:6d268fd404a0,51.92680863333332,4.423349900000001,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:25aa3545bfeb,51.956395533333335,4.5293689,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:9780a2b9761f,51.932013833333336,4.457562216666667,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:f6e0c747dd26,51.87026261666666,4.547869799999999,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:916fb58d17b5,51.956528133333336,4.5499243,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:ffe8327e2363,51.92140943333333,4.470114016666667,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:f5bf5e75c0e5,51.921421433333336,4.436983600000001,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:488790a10b8f,51.90727103333333,4.502392599999999,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:32c6f46987ec,51.96044463333333,4.5353531,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:0f0b749dce43,51.91303193333332,4.553764800000001,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:ee0764637aa0,51.878420416666664,4.4949858166666665,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:87ca8a05be16,51.91893943333333,4.395428216666668,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:17729ce23d19,51.876716716666664,4.486096616666667,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:72c50811be57,51.902183933333326,4.461365116666667,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:4a36bc909c53,51.92859323333333,4.484512816666666,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:31e8ae0a6eeb,51.88855361666667,4.567235599999999,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:fc1774c2f076,51.92631473333333,4.423072100000001,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:9b50d002c531,51.92776543333332,4.4385403000000005,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:702faeaa8ff6,51.930945633333344,4.457658233333333,True,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:067c70ce6e11,51.90648983333333,4.453131716666667,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:af3cb052b9d3,51.94399533333334,4.422573900000001,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:2b54872ba6e1,51.925399533333334,4.465959316666668,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:9f356c1fe9b8,51.93406243333333,4.454718416666666,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:30adfab5827e,51.892197416666676,4.569651499999999,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:3cf794b8ccf5,51.905391933333334,4.4027021,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:46e9506613ea,51.88601121666667,4.502819699999999,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:35c882180663,51.90908603333334,4.454158716666668,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:9ca375b915ec,51.90223533333333,4.4613084333333335,False,True,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:dc0b0f019a33,51.90568823333332,4.462929616666667,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:3ad437f70ef1,51.90224273333334,4.461228716666667,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:5411adc8d7fb,51.913342033333315,4.43256,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:fe222826f67a,51.92801373333334,4.5362713999999995,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:b8478088f4e2,51.91723763333333,4.523412399999999,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:5b2610ba7493,51.88706241666667,4.468287016666666,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:b97f8176836a,51.92767413333333,4.514793999999999,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:232565c1e39a,51.92875963333333,4.475526816666667,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:837daf890f90,51.922802533333325,4.462979716666665,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:af18519e5b5e,51.95712833333334,4.476512216666666,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:ecf90113dd58,51.87259661666666,4.491301416666667,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:950ab7c3ae84,51.90586543333334,4.454658216666667,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:fecd1324d0db,51.887014816666664,4.531025699999999,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:8f26f4c1f544,51.95517950000001,4.462229816666667,False,True,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:c2d8b0645af1,51.927685033333326,4.5124269,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:ecad0da143d7,51.907556333333325,4.458735316666667,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:c7e0e5ed923a,51.94992633333332,4.5142125,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:8d6ab50295b5,51.94549791666666,4.408308450000001,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:e1dbda8c10a7,51.9239522,4.485903733333333,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:7156f6327485,51.91262893333333,4.484772316666667,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:6fb50dc8c5c8,51.91053163333333,4.522588099999999,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:bfe1c3e0c505,51.91735153333334,4.4526044166666665,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:e46f63012f62,51.90511183333333,4.403941400000001,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:0a70e47547dc,51.930362033333324,4.470974316666666,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:874aa4129f97,51.877352050000006,4.49476595,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:e7270850c35c,51.92735683333334,4.486013916666668,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:9b2b76cd883f,51.890728816666666,4.4867103166666675,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:a79896d66b4c,51.88843351666666,4.455726516666666,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:5886c9f8194c,51.877196016666666,4.561899799999999,False,True,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:ed790f9be792,51.93636243333333,4.462802616666666,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:3d8300537f3b,51.90824583333333,4.396462716666667,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:15f68bda1648,51.92167673333333,4.492960116666666,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:900a592e7177,51.91119403333334,4.472827516666666,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:791ad22ee3c8,51.905318533333336,4.4676945166666675,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:ca754e2ac698,51.90740463333333,4.445609616666668,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:8b5be6a634a2,51.91600573333333,4.526793399999999,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:9b34f45f8e8f,51.95898163333333,4.474714516666667,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:e8b73d6be0ea,51.91242708333333,4.430503850000001,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:ca5a227abf45,51.87743841666668,4.492208316666667,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:38aa02c69fda,51.91172413333334,4.460729116666667,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:f325ee038e4f,51.871777016666655,4.5476576,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:0274a9ee043a,51.949930333333334,4.514245299999999,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:e616b285f699,51.880955416666666,4.5437875,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:a43fb8c52a19,51.93903723333332,4.495782416666666,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:8f7ccda1c469,51.88864463333332,4.567216983333334,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:01ce054bcc1f,51.936457233333336,4.462701816666668,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:b397fe472a35,51.89219401666666,4.475495516666668,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:3f3618a3bbef,51.89611461666667,4.5145757,False,True,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:f9c8c8ee3e68,51.96166301666667,4.474953133333333,False,True,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:e75537a6bf4f,51.91596183333333,4.478136916666667,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:9507497d8f4e,51.929111933333324,4.477086216666667,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:c4231d01e39a,51.89661381666667,4.494406316666667,False,True,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:b370562cdc4b,51.95621393333333,4.473022916666667,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:cf532d97568f,51.92080133333334,4.516402299999999,False,True,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:408c8f449ae1,51.92610283333333,4.423319200000001,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:99837a690c41,51.91959553333333,4.486005516666667,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:48c8692741ac,51.928432333333326,4.519308499999998,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:2e6aadca50f2,51.91705133333333,4.523460600000001,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:b2e320415801,51.94350743333332,4.4228879999999995,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:3a1fa8fa52dd,51.93555033333333,4.4672007166666665,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:267f83e7a520,51.91097673333333,4.460622316666666,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:5a9aed90ec5b,51.91617053333333,4.5270007,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:6970a41314e7,51.92340123333332,4.471367116666667,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:551ea683de2b,51.91994633333333,4.4346450000000015,False,False,bicycle,electric_assist
2026-05-16T01:17:50Z,felyx,felyx:8dab2ded4c4c,51.916435333333325,4.4060456,False,True,bicycle,electric_assist
