timestamp,system_id,vehicle_id,lat,lon,is_reserved,is_disabled,form_factor,propulsion_type
2026-06-29T01:34:22Z,donkey,donkey:feb194d80822,51.9884737,4.3836251,False,False,bicycle,
2026-06-29T01:34:22Z,donkey,donkey:b9fc2ab11083,51.988495,4.3835583,False,False,bicycle,
2026-06-29T01:34:22Z,donkey,donkey:d744ee43b013,51.9886456,4.3838095,False,False,bicycle,
2026-06-29T01:34:22Z,donkey,donkey:56dab7c8a680,51.98848,4.383695,False,False,bicycle,
2026-06-29T01:34:22Z,donkey,donkey:fb52652843aa,51.9884967,4.383575,False,False,bicycle,
2026-06-29T01:34:22Z,donkey,donkey:a45459ab8988,51.8390595,4.6269511,False,False,bicycle,
2026-06-29T01:34:22Z,donkey,donkey:84ca42d499e0,51.8390502,4.6269836,False,False,bicycle,
2026-06-29T01:34:22Z,donkey,donkey:8f37b2373c1a,51.8385495,4.6359414,False,False,bicycle,
2026-06-29T01:34:22Z,donkey,donkey:41d99d75d814,51.8385891,4.6418341,False,False,bicycle,
2026-06-29T01:34:22Z,donkey,donkey:b0d0ff402238,51.8496178,4.6573091,False,False,bicycle,
2026-06-29T01:34:22Z,donkey,donkey:aa8f4f2587d2,51.8496178,4.6573091,False,False,bicycle,
2026-06-29T01:34:22Z,donkey,donkey:7169fe9b937c,51.8496178,4.6573091,False,False,bicycle,
2026-06-29T01:34:22Z,donkey,donkey:ed532b3c7d7e,51.8453752,4.6304692,False,False,bicycle,
2026-06-29T01:34:22Z,donkey,donkey:d16946ad06a8,51.9651328,4.6171242,False,False,bicycle,
2026-06-29T01:34:22Z,donkey,donkey:a035615ab513,51.9652255,4.6171209,False,False,bicycle,
2026-06-29T01:34:22Z,donkey,donkey:0cb735169052,51.9652452,4.6171928,False,False,bicycle,
2026-06-29T01:34:22Z,donkey,donkey:fd4b6be2ceb7,51.9652098,4.6172162,False,False,bicycle,
2026-06-29T01:34:22Z,donkey,donkey:7e584f6b45d1,51.9651374,4.6170231,False,False,bicycle,
2026-06-29T01:34:22Z,donkey,donkey:c9469ac5b32c,51.8586682,4.7046973,False,False,bicycle,
2026-06-29T01:34:22Z,donkey,donkey:db6ba3bd40bc,51.8585288,4.7040851,False,False,bicycle,
2026-06-29T01:34:22Z,lime,lime:062dde114978,51.92694,4.516,False,False,bicycle,electric_assist
2026-06-29T01:34:22Z,lime,lime:780ad613c678,51.89025,4.51982,False,False,bicycle,electric_assist
2026-06-29T01:34:22Z,lime,lime:35bfddb0569e,51.95331,4.5352,False,False,bicycle,electric_assist
2026-06-29T01:34:22Z,lime,lime:1d06150db63e,51.91349,4.50798,False,False,bicycle,electric_assist
2026-06-29T01:34:22Z,lime,lime:19d7271e90b6,51.93884,4.53868,False,False,bicycle,electric_assist
2026-06-29T01:34:22Z,lime,lime:8e53653d50f1,51.92059,4.44365,False,False,bicycle,electric_assist
2026-06-29T01:34:22Z,lime,lime:cd36121c288c,51.92634,4.48661,False,False,bicycle,electric_assist
2026-06-29T01:34:22Z,lime,lime:fe72af48220d,51.95508,4.51238,False,False,bicycle,electric_assist
2026-06-29T01:34:22Z,lime,lime:11fda312d95b,51.89174,4.46523,False,False,bicycle,electric_assist
2026-06-29T01:34:22Z,lime,lime:72ea345801be,51.9491,4.47682,False,False,bicycle,electric_assist
2026-06-29T01:34:22Z,lime,lime:28e1e31d2eef,51.93644,4.46339,False,False,bicycle,electric_assist
2026-06-29T01:34:22Z,lime,lime:db4f98aa74eb,51.93899,4.53742,False,False,bicycle,electric_assist
2026-06-29T01:34:22Z,lime,lime:70fc9ea1f3f1,51.8955,4.51377,False,False,bicycle,electric_assist
2026-06-29T01:34:22Z,lime,lime:234f80b68d70,51.92168,4.50703,False,False,bicycle,electric_assist
2026-06-29T01:34:22Z,lime,lime:727e212e95e6,51.91735,4.42055,False,False,bicycle,electric_assist
2026-06-29T01:34:22Z,lime,lime:df9dab0f5a76,51.91235,4.45507,False,False,bicycle,electric_assist
2026-06-29T01:34:22Z,lime,lime:94fa8414ff99,51.9134,4.50929,False,False,bicycle,electric_assist
2026-06-29T01:34:22Z,lime,lime:f70971d3aa17,51.88571,4.56899,False,False,bicycle,electric_assist
2026-06-29T01:34:22Z,lime,lime:a02cd2cd16e8,51.91011,4.53689,False,False,bicycle,electric_assist
