timestamp,system_id,vehicle_id,lat,lon,is_reserved,is_disabled,form_factor,propulsion_type
2026-08-07T00:28:29Z,donkey,donkey:5f7f294f787d,51.9971213,4.3834399,False,False,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:6b2f37936640,51.9970715,4.3832346,False,False,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:51a0bf0c3a5b,51.9974273,4.383503,False,False,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:512d7485d684,51.9931887,4.3590655,False,False,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:b8335342dca6,51.9938752,4.3871832,False,False,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:a065f3071537,51.9855489,4.3875992,False,False,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:82e9a5eae740,51.9855698,4.3876458,False,False,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:f22f5934f59b,51.9855655,4.3876458,False,False,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:5e3a8d69236a,51.9820297,4.3457876,False,False,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:7038b00d5c08,51.9904739,4.3799531,False,True,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:bd7050d1e860,51.9833127,4.3470939,False,True,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:72f1889279c4,51.9977724,4.3404653,False,False,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:77c59a92a7ed,51.9978119,4.3403485,False,False,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:dcc2ad95b4d4,51.9842921,4.3778496,False,False,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:5397be2a21b4,51.9843183,4.3777399,False,False,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:92b37ce1befa,51.9843136,4.3778039,False,False,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:777cd37a04d9,51.9843136,4.3778039,False,False,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:636c3214bada,51.984236,4.3775386,False,False,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:7f6741a972ec,51.9958683,4.3416798,False,False,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:f09197e3c861,51.9958883,4.3416422,False,False,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:f22f4b3b9947,51.9958967,4.3417149,False,False,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:a0461e0dbdde,51.9961017,4.3417617,False,False,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:7260a53347f1,51.9959139,4.3418084,False,False,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:a471c0198f77,51.9904824,4.3654161,False,False,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:a7f285355822,51.9905512,4.3652072,False,False,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:b1d69374c498,51.9904969,4.3652871,False,False,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:ef3e11a2ae8e,51.9954591,4.3770558,False,False,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:766d5b92c3f3,51.9849099,4.3609071,False,False,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:f339c13ae223,51.9849099,4.3609071,False,False,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:bd6130cf94ca,51.9979592,4.3729679,False,False,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:f844bee2bc62,51.9972284,4.3717946,False,False,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:3eb375771460,51.996894,4.3718197,False,False,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:44548cadb040,51.9968338,4.371834,False,False,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:9ae9ab0a329a,51.9970328,4.3720186,False,False,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:63be7fe66126,51.9967404,4.350247,False,False,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:b932bd725c6a,51.9902827,4.3644593,False,False,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:28e4ba32b115,51.9902827,4.3644593,False,False,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:bf2f3b11ddb3,51.990231,4.3645757,False,False,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:edd9c0b1f16f,51.9902827,4.3644593,False,False,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:8657abc76b45,51.9902827,4.3644593,False,False,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:078b3021b654,51.9902827,4.3644593,False,False,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:50bc8f68ec79,51.9902827,4.3644593,False,False,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:164995211fc9,51.9902827,4.3644593,False,False,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:9d69c59887de,51.9902448,4.3645779,False,False,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:a6b6aea71ed2,51.9902827,4.3644593,False,False,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:adb859750f38,51.9902827,4.3644593,False,False,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:300578d2f950,51.9902827,4.3644593,False,False,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:9219415342d5,51.9902637,4.364677,False,False,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:f3390c7bb7f2,51.9875826,4.3457124,False,False,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:904c73183d3a,51.9875533,4.3456761,False,False,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:7e4b4c23ab25,51.9953703,4.3673801,False,False,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:e6714853857a,51.9954095,4.3673958,False,False,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:1f2c07069f3d,51.9954385,4.3676341,False,False,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:a63c44ba2828,51.9953569,4.3673998,False,False,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:8e3a009d1d4e,51.9953921,4.3674261,False,False,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:014ac93f494a,51.9954052,4.3673936,False,False,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:cd64b32f31d5,51.9942078,4.3536075,False,False,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:1eec644af013,51.9929433,4.38561,False,False,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:46f104f8564e,51.9898748,4.3748917,False,False,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:45cb0313f239,51.9978929,4.3546856,False,False,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:627db55a60bc,51.9978722,4.3547152,False,False,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:6a058dbf13ea,51.9652118,4.6171822,False,False,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:c95c7bd2594f,51.9651989,4.6170483,False,False,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:0cb735169052,51.9652452,4.6171928,False,False,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:977c458529a1,51.9651508,4.6171214,False,False,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:58e88cede4b1,51.9651634,4.6171419,False,False,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:b870d601c92f,51.965131,4.6171517,False,False,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:bc74bbc6944b,51.8551647,4.6453586,False,False,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:a36809ecb758,51.8390415,4.6269525,False,False,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:aa93bda2be57,51.8428648,4.6398074,False,False,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:1e88e53ef10a,51.8428604,4.6397662,False,False,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:b5064acdaecf,51.8385764,4.6418368,False,False,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:878df6265090,51.8495571,4.6568854,False,False,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:ed532b3c7d7e,51.8453752,4.6304692,False,False,bicycle,
2026-08-07T00:28:29Z,donkey,donkey:53c5e554ede7,51.8587079,4.7046687,False,False,bicycle,
