timestamp,system_id,vehicle_id,lat,lon,is_reserved,is_disabled,form_factor,propulsion_type
2026-07-16T01:02:21Z,donkey,donkey:feb194d80822,51.9884737,4.3836251,False,False,bicycle,
2026-07-16T01:02:21Z,donkey,donkey:6b876cb5cf01,51.9884966,4.3837364,False,False,bicycle,
2026-07-16T01:02:21Z,donkey,donkey:32dc0f940e5f,51.9651033,4.6169438,False,False,bicycle,
2026-07-16T01:02:21Z,donkey,donkey:c95c7bd2594f,51.9651989,4.6170483,False,False,bicycle,
2026-07-16T01:02:21Z,donkey,donkey:0cb735169052,51.9652452,4.6171928,False,False,bicycle,
2026-07-16T01:02:21Z,donkey,donkey:f93db92dbaae,51.9652384,4.617066,False,False,bicycle,
2026-07-16T01:02:21Z,donkey,donkey:279045b3d746,51.9651776,4.6170739,False,False,bicycle,
2026-07-16T01:02:21Z,donkey,donkey:fd1ca9d6ca75,51.997765,4.3401533,False,True,bicycle,
2026-07-16T01:02:21Z,donkey,donkey:461fb314386f,51.9978724,4.3403561,False,False,bicycle,
2026-07-16T01:02:21Z,donkey,donkey:ad91873091ca,51.9978836,4.3403849,False,False,bicycle,
2026-07-16T01:02:21Z,donkey,donkey:2ba0d8979576,51.9979017,4.340197,False,False,bicycle,
2026-07-16T01:02:21Z,donkey,donkey:3d77389b9713,51.9969058,4.3836764,False,False,bicycle,
2026-07-16T01:02:21Z,donkey,donkey:013b13485ec8,51.9972544,4.383948,False,False,bicycle,
2026-07-16T01:02:21Z,donkey,donkey:59a6c846f68a,51.9972384,4.3839236,False,False,bicycle,
2026-07-16T01:02:21Z,donkey,donkey:a065f3071537,51.9855489,4.3875992,False,False,bicycle,
2026-07-16T01:02:21Z,donkey,donkey:f22f5934f59b,51.9855655,4.3876458,False,False,bicycle,
2026-07-16T01:02:21Z,donkey,donkey:2678b131389f,51.98118,4.341906,False,False,bicycle,
2026-07-16T01:02:21Z,donkey,donkey:bf69da63412c,51.9833084,4.3470847,False,False,bicycle,
2026-07-16T01:02:21Z,donkey,donkey:cb9066475ca1,51.9832976,4.3470998,False,False,bicycle,
2026-07-16T01:02:21Z,donkey,donkey:271ee1d4a394,51.9833029,4.347116,False,False,bicycle,
2026-07-16T01:02:21Z,donkey,donkey:d109952bfc11,51.9832778,4.3470388,False,False,bicycle,
2026-07-16T01:02:21Z,donkey,donkey:206a9ab668f8,51.9953809,4.3771635,False,False,bicycle,
2026-07-16T01:02:21Z,donkey,donkey:a3d9516d6ed3,51.9938408,4.3870393,False,False,bicycle,
2026-07-16T01:02:21Z,donkey,donkey:dcc2ad95b4d4,51.9842921,4.3778496,False,False,bicycle,
2026-07-16T01:02:21Z,donkey,donkey:910eceab22a9,51.9842821,4.3778232,False,False,bicycle,
2026-07-16T01:02:21Z,donkey,donkey:636c3214bada,51.984236,4.3775386,False,False,bicycle,
2026-07-16T01:02:21Z,donkey,donkey:dbfab4bcdcca,51.9842476,4.3778284,False,False,bicycle,
2026-07-16T01:02:21Z,donkey,donkey:f22f4b3b9947,51.9959836,4.3417369,False,True,bicycle,
2026-07-16T01:02:21Z,donkey,donkey:37d618721f2e,51.99606,4.3416467,False,True,bicycle,
2026-07-16T01:02:21Z,donkey,donkey:bba98d7dde0f,51.9959517,4.3417,False,True,bicycle,
2026-07-16T01:02:21Z,donkey,donkey:e6e4fb3ddb02,51.9959047,4.3417137,False,False,bicycle,
2026-07-16T01:02:21Z,donkey,donkey:c46f17809964,51.9960985,4.341654,False,False,bicycle,
2026-07-16T01:02:21Z,donkey,donkey:3e9ac5f35c63,51.9958459,4.341587,False,False,bicycle,
2026-07-16T01:02:21Z,donkey,donkey:8985bc0205a8,51.9819654,4.3456869,False,False,bicycle,
2026-07-16T01:02:21Z,donkey,donkey:aa46c47f8d0c,51.9820165,4.3459495,False,False,bicycle,
2026-07-16T01:02:21Z,donkey,donkey:98271f2e641e,51.9819373,4.3456594,False,False,bicycle,
2026-07-16T01:02:21Z,donkey,donkey:b36f56898164,51.9932383,4.359322,False,False,bicycle,
2026-07-16T01:02:21Z,donkey,donkey:4a94b0626a41,51.9844028,4.344017,False,False,bicycle,
2026-07-16T01:02:21Z,donkey,donkey:4e7585028e88,51.9844411,4.3440073,False,False,bicycle,
2026-07-16T01:02:21Z,donkey,donkey:383a33c81ea0,51.9844621,4.3439083,False,False,bicycle,
2026-07-16T01:02:21Z,donkey,donkey:853c4aa0e3c8,51.9849058,4.360933,False,False,bicycle,
2026-07-16T01:02:21Z,donkey,donkey:4a51fc3b1e5e,51.997316,4.3718267,False,True,bicycle,
