timestamp,system_id,vehicle_id,lat,lon,is_reserved,is_disabled,form_factor,propulsion_type
2026-08-12T00:44:54Z,donkey,donkey:615a112a6c70,51.9821837,4.3467634,False,False,bicycle,
2026-08-12T00:44:54Z,donkey,donkey:e65e96db3e07,51.9210045,4.5595595,False,False,bicycle,
2026-08-12T00:44:54Z,donkey,donkey:6139b18c9de4,51.9286915,4.5785847,False,False,bicycle,
2026-08-12T00:44:54Z,donkey,donkey:95a58b8a9140,51.9286624,4.5785972,False,False,bicycle,
2026-08-12T00:44:54Z,donkey,donkey:1bf6b0f26bfc,51.9287275,4.5785382,False,False,bicycle,
2026-08-12T00:44:54Z,donkey,donkey:59faf9b321e5,51.916481,4.580379,False,False,bicycle,
2026-08-12T00:44:54Z,donkey,donkey:ee3bbf94b594,51.916499,4.580408,False,False,bicycle,
2026-08-12T00:44:54Z,donkey,donkey:e48d94a233cd,51.9069967,4.5474842,False,False,bicycle,
2026-08-12T00:44:54Z,donkey,donkey:74269639e718,51.9069732,4.5475129,False,False,bicycle,
2026-08-12T00:44:54Z,donkey,donkey:b8dd8de185f1,51.9069627,4.5474828,False,False,bicycle,
2026-08-12T00:44:54Z,donkey,donkey:a46f0029c3dd,51.9069993,4.547503,False,False,bicycle,
2026-08-12T00:44:54Z,donkey,donkey:3e48d8fe62f1,51.9069726,4.5474967,False,False,bicycle,
2026-08-12T00:44:54Z,donkey,donkey:6048199db352,51.9069709,4.5474914,False,False,bicycle,
2026-08-12T00:44:54Z,donkey,donkey:d56844973cf0,51.9069554,4.5474669,False,False,bicycle,
2026-08-12T00:44:54Z,donkey,donkey:34f5b8c722e9,51.9069967,4.5474842,False,False,bicycle,
2026-08-12T00:44:54Z,donkey,donkey:35c79cb15ec0,51.9069873,4.5475256,False,False,bicycle,
2026-08-12T00:44:54Z,donkey,donkey:7c38fa7dc0ae,51.9069967,4.5474842,False,False,bicycle,
2026-08-12T00:44:54Z,donkey,donkey:4ce50d56c0bf,51.906965,4.5474433,False,False,bicycle,
2026-08-12T00:44:54Z,donkey,donkey:03c2dec36bf3,51.907515,4.6236236,False,False,bicycle,
2026-08-12T00:44:54Z,donkey,donkey:9b7b1f248490,51.9075158,4.6236338,False,False,bicycle,
2026-08-12T00:44:54Z,donkey,donkey:1cc7f2948a9f,51.9048893,4.575351,False,False,bicycle,
2026-08-12T00:44:54Z,donkey,donkey:2fbb45227bf6,51.9048899,4.575368,False,False,bicycle,
2026-08-12T00:44:54Z,donkey,donkey:14d4c96390f6,51.9048944,4.5754562,False,False,bicycle,
2026-08-12T00:44:54Z,donkey,donkey:2221fe7217fa,51.9048893,4.575351,False,False,bicycle,
2026-08-12T00:44:54Z,donkey,donkey:0cdea6a243c1,51.9048893,4.575351,False,False,bicycle,
