timestamp,system_id,vehicle_id,lat,lon,is_reserved,is_disabled,form_factor,propulsion_type
2026-05-15T01:28:44Z,donkey,donkey:e9d67ec09f61,51.8382402,4.6858083,False,False,bicycle,
2026-05-15T01:28:44Z,donkey,donkey:f06afc37780f,51.9885129,4.3835075,False,True,bicycle,
2026-05-15T01:28:44Z,donkey,donkey:312f2894c2cb,51.8580393,4.6598706,False,False,bicycle,
2026-05-15T01:28:44Z,donkey,donkey:48f292e02a7e,51.8587068,4.7046224,False,False,bicycle,
2026-05-15T01:28:44Z,donkey,donkey:8f37b2373c1a,51.8385495,4.6359414,False,False,bicycle,
2026-05-15T01:28:44Z,donkey,donkey:2ec243b3dc26,51.8385552,4.6418489,False,False,bicycle,
2026-05-15T01:28:44Z,donkey,donkey:f3b70ec137b6,51.8459353,4.657356,False,False,bicycle,
2026-05-15T01:28:44Z,donkey,donkey:967e01fa91fb,51.9228971,4.6853836,False,False,bicycle,
2026-05-15T01:28:44Z,donkey,donkey:0da0a4dfb26c,51.8837788,4.6617832,False,False,bicycle,
2026-05-15T01:28:44Z,donkey,donkey:d3be0d7fc62a,51.8855031,4.6691657,False,False,bicycle,
2026-05-15T01:28:44Z,donkey,donkey:80f95271da8c,51.8884679,4.6876682,False,False,bicycle,
2026-05-15T01:28:44Z,donkey,donkey:a8ad4962e7ff,51.8884783,4.6877037,False,False,bicycle,
2026-05-15T01:28:44Z,donkey,donkey:60efc28b6acb,51.9651,4.6169811,False,False,bicycle,
2026-05-15T01:28:44Z,donkey,donkey:cd2893935f02,51.9652452,4.6171928,False,False,bicycle,
2026-05-15T01:28:44Z,lime,lime:a936a5a3558b,51.93646,4.47699,False,False,bicycle,electric_assist
2026-05-15T01:28:44Z,lime,lime:910a950824cf,51.94153,4.48136,False,False,bicycle,electric_assist
2026-05-15T01:28:44Z,lime,lime:e3d02fc67944,51.94053,4.4798,False,False,bicycle,electric_assist
2026-05-15T01:28:44Z,lime,lime:36912c9742ee,51.9223,4.47138,False,False,bicycle,electric_assist
2026-05-15T01:28:44Z,lime,lime:dfe716588ad4,51.91985,4.51153,False,False,bicycle,electric_assist
2026-05-15T01:28:44Z,lime,lime:1e66b968ecfa,51.90121,4.47784,False,False,bicycle,electric_assist
2026-05-15T01:28:44Z,lime,lime:83ef656cae07,51.91121,4.52477,False,False,bicycle,electric_assist
2026-05-15T01:28:44Z,lime,lime:d39570c1dc37,51.92188,4.46064,False,False,bicycle,electric_assist
2026-05-15T01:28:44Z,lime,lime:cea1fcec6e23,51.93217,4.46414,False,False,bicycle,electric_assist
2026-05-15T01:28:44Z,lime,lime:0cee1fda4226,51.91593,4.43619,False,False,bicycle,electric_assist
2026-05-15T01:28:44Z,lime,lime:40754646d7d9,51.9222,4.50231,False,False,bicycle,electric_assist
2026-05-15T01:28:44Z,lime,lime:350928ff9a14,51.87431,4.52323,False,False,bicycle,electric_assist
2026-05-15T01:28:44Z,lime,lime:e9a300ebd94d,51.92086,4.47202,False,False,bicycle,electric_assist
2026-05-15T01:28:44Z,lime,lime:ea8428c03313,51.95087,4.47468,False,False,bicycle,electric_assist
2026-05-15T01:28:44Z,lime,lime:94cbdeec4cd1,51.9045,4.46044,False,False,bicycle,electric_assist
2026-05-15T01:28:44Z,lime,lime:1514a6a13d2e,51.90696,4.45109,False,False,bicycle,electric_assist
2026-05-15T01:28:44Z,lime,lime:7d72bdd294b9,51.91659,4.46331,False,False,bicycle,electric_assist
2026-05-15T01:28:44Z,lime,lime:e7dac1085a68,51.89003,4.50627,False,False,bicycle,electric_assist
2026-05-15T01:28:44Z,lime,lime:3b3bee7e94c4,51.94667,4.55382,False,False,bicycle,electric_assist
2026-05-15T01:28:44Z,lime,lime:1508325e516e,51.92272,4.47352,False,False,bicycle,electric_assist
2026-05-15T01:28:44Z,lime,lime:973b5cc1f213,51.93117,4.40601,False,False,bicycle,electric_assist
2026-05-15T01:28:44Z,lime,lime:10b770cc9a4a,51.95564,4.46308,False,False,bicycle,electric_assist
2026-05-15T01:28:44Z,lime,lime:ff9a8982822a,51.93855,4.4796,False,False,bicycle,electric_assist
2026-05-15T01:28:44Z,lime,lime:f6d0b65b45a8,51.92622,4.46207,False,False,bicycle,electric_assist
2026-05-15T01:28:44Z,lime,lime:8dfead671b19,51.92223,4.47122,False,False,bicycle,electric_assist
2026-05-15T01:28:44Z,lime,lime:ea38f84dde57,51.92544,4.46634,False,True,bicycle,electric_assist
2026-05-15T01:28:44Z,lime,lime:d0696ba1b6f4,51.91188,4.46637,False,False,bicycle,electric_assist
2026-05-15T01:28:44Z,lime,lime:6a37adaca253,51.92672,4.46262,False,False,bicycle,electric_assist
