timestamp,system_id,vehicle_id,lat,lon,is_reserved,is_disabled,form_factor,propulsion_type
2026-05-29T00:16:26Z,donkey,donkey:dc1937928350,51.98851,4.383565,False,False,bicycle,
2026-05-29T00:16:26Z,donkey,donkey:d44e33a3ffe9,51.9883899,4.3834978,False,False,bicycle,
2026-05-29T00:16:26Z,donkey,donkey:f06afc37780f,51.9885129,4.3835075,False,True,bicycle,
2026-05-29T00:16:26Z,donkey,donkey:48f292e02a7e,51.8587068,4.7046224,False,False,bicycle,
2026-05-29T00:16:26Z,donkey,donkey:8f37b2373c1a,51.8385495,4.6359414,False,False,bicycle,
2026-05-29T00:16:26Z,donkey,donkey:2ec243b3dc26,51.8385552,4.6418489,False,False,bicycle,
2026-05-29T00:16:26Z,donkey,donkey:83598a559f63,51.8385671,4.6418148,False,False,bicycle,
2026-05-29T00:16:26Z,donkey,donkey:e79222b84b18,51.8385668,4.6418373,False,False,bicycle,
2026-05-29T00:16:26Z,donkey,donkey:5d19ab622cd4,51.8459947,4.6573533,False,False,bicycle,
2026-05-29T00:16:26Z,donkey,donkey:bd73ebe1fd03,51.84599,4.6573616,False,False,bicycle,
2026-05-29T00:16:26Z,lime,lime:23cb735960c2,51.89059,4.48809,False,False,bicycle,electric_assist
2026-05-29T00:16:26Z,lime,lime:ac45ef71e6fa,51.93294,4.48253,False,False,bicycle,electric_assist
2026-05-29T00:16:26Z,lime,lime:5de7b40023d4,51.91571,4.48742,False,False,bicycle,electric_assist
2026-05-29T00:16:26Z,lime,lime:7030b69c489d,51.93343,4.50293,False,False,bicycle,electric_assist
2026-05-29T00:16:26Z,lime,lime:54db6258cd11,51.90444,4.46036,False,False,bicycle,electric_assist
2026-05-29T00:16:26Z,lime,lime:8af53aa59531,51.96004,4.51873,False,False,bicycle,electric_assist
2026-05-29T00:16:26Z,lime,lime:3d17d3831375,51.8941,4.49009,False,False,bicycle,electric_assist
2026-05-29T00:16:26Z,lime,lime:1e9de284b14c,51.8988,4.56472,False,False,bicycle,electric_assist
2026-05-29T00:16:26Z,lime,lime:ed432d2a8081,51.93647,4.49942,False,False,bicycle,electric_assist
2026-05-29T00:16:26Z,lime,lime:ad0fc9708e76,51.91234,4.45503,False,False,bicycle,electric_assist
2026-05-29T00:16:26Z,lime,lime:953f0bebe43e,51.90685,4.45523,False,False,bicycle,electric_assist
2026-05-29T00:16:26Z,lime,lime:9416fdd8fb17,51.96,4.58495,False,False,bicycle,electric_assist
2026-05-29T00:16:26Z,lime,lime:683c36ed9c70,51.91411,4.42239,False,False,bicycle,electric_assist
2026-05-29T00:16:26Z,lime,lime:bc152f482e26,51.89521,4.54324,False,True,bicycle,electric_assist
2026-05-29T00:16:26Z,lime,lime:bda27411236f,51.93323,4.49095,False,False,bicycle,electric_assist
2026-05-29T00:16:26Z,lime,lime:81a9e4b37599,51.93373,4.55624,False,False,bicycle,electric_assist
2026-05-29T00:16:26Z,lime,lime:5c6d24d424dd,51.87866,4.55232,False,True,bicycle,electric_assist
2026-05-29T00:16:26Z,lime,lime:87cb17389f44,51.91112,4.43824,False,False,bicycle,electric_assist
