timestamp,system_id,vehicle_id,lat,lon,is_reserved,is_disabled,form_factor,propulsion_type
2026-06-14T02:04:55Z,donkey,donkey:fb52652843aa,51.9884967,4.383575,False,False,bicycle,
2026-06-14T02:04:55Z,donkey,donkey:d17e89f5a081,51.8382537,4.6857794,False,False,bicycle,
2026-06-14T02:04:55Z,donkey,donkey:acf870374cd0,51.8882956,4.6872478,False,False,bicycle,
2026-06-14T02:04:55Z,donkey,donkey:42fd0bb89945,51.8585315,4.7040351,False,False,bicycle,
2026-06-14T02:04:55Z,donkey,donkey:db6ba3bd40bc,51.8585288,4.7040851,False,False,bicycle,
2026-06-14T02:04:55Z,donkey,donkey:a45459ab8988,51.839137,4.626984,False,True,bicycle,
2026-06-14T02:04:55Z,donkey,donkey:f11ecc387b5f,51.8390791,4.62698,False,False,bicycle,
2026-06-14T02:04:55Z,donkey,donkey:8f37b2373c1a,51.8385495,4.6359414,False,False,bicycle,
2026-06-14T02:04:55Z,donkey,donkey:41d99d75d814,51.8385891,4.6418341,False,False,bicycle,
2026-06-14T02:04:55Z,donkey,donkey:b8a75f64ffbd,51.84599,4.6573915,False,False,bicycle,
2026-06-14T02:04:55Z,donkey,donkey:ed532b3c7d7e,51.8453752,4.6304692,False,False,bicycle,
2026-06-14T02:04:55Z,donkey,donkey:4b36f8717e57,51.9652452,4.6171928,False,False,bicycle,
2026-06-14T02:04:55Z,donkey,donkey:cfbfdecfa8ec,51.9651917,4.61722,False,False,bicycle,
2026-06-14T02:04:55Z,donkey,donkey:026ef4bf44a3,51.9652417,4.61719,False,False,bicycle,
2026-06-14T02:04:55Z,donkey,donkey:0cb735169052,51.9652452,4.6171928,False,False,bicycle,
2026-06-14T02:04:55Z,donkey,donkey:798ca3f53535,51.9652452,4.6171928,False,False,bicycle,
2026-06-14T02:04:55Z,donkey,donkey:149f90523322,51.9652789,4.6171819,False,False,bicycle,
2026-06-14T02:04:55Z,lime,lime:f61a8b6e5b2b,51.8977,4.51135,False,False,bicycle,electric_assist
2026-06-14T02:04:55Z,lime,lime:8be8628b7bd5,51.95384,4.52009,False,False,bicycle,electric_assist
2026-06-14T02:04:55Z,lime,lime:000394dab1aa,51.91762,4.45677,False,False,bicycle,electric_assist
2026-06-14T02:04:55Z,lime,lime:29866f3a0384,51.937,4.55224,False,False,bicycle,electric_assist
2026-06-14T02:04:55Z,lime,lime:997a51c9f171,51.92182,4.46057,False,False,bicycle,electric_assist
2026-06-14T02:04:55Z,lime,lime:c4a5b19dc9b7,51.92376,4.54615,False,False,bicycle,electric_assist
2026-06-14T02:04:55Z,lime,lime:5c9a32bef790,51.96045,4.53538,False,False,bicycle,electric_assist
2026-06-14T02:04:55Z,lime,lime:1bb71a44f731,51.90886,4.5219,False,False,bicycle,electric_assist
2026-06-14T02:04:55Z,lime,lime:9fa9bbaec9c4,51.92187,4.46064,False,False,bicycle,electric_assist
2026-06-14T02:04:55Z,lime,lime:d5a5173c8166,51.9023,4.49618,False,False,bicycle,electric_assist
2026-06-14T02:04:55Z,lime,lime:4e438d189dec,51.9218,4.53383,False,False,bicycle,electric_assist
2026-06-14T02:04:55Z,lime,lime:72136a453572,51.91357,4.50156,False,False,bicycle,electric_assist
2026-06-14T02:04:55Z,lime,lime:1c7aa20813b0,51.90161,4.50845,False,False,bicycle,electric_assist
2026-06-14T02:04:55Z,lime,lime:10d88147f393,51.91136,4.50647,False,False,bicycle,electric_assist
